"","x"
"1",-0.00424747407871199
"2",-0.207000936269504
"3",0.058376861093381
"4",0.241981711863849
"5",-0.169975366367446
"6",0.254771831635063
"7",0.157076990660823
"8",-0.36077496171773
"9",-0.91389185090573
"10",0.227330990186047
"11",0.170347521097518
"12",0.0551094089178832
"13",-0.00314643111389892
"14",-0.243866084916221
"15",0.275619507814748
"16",-0.0940658010548214
"17",0.159259465094633
"18",-0.45601642621756
"19",0.0247610271960432
"20",-0.155047316939177
"21",-0.0952102215515957
"22",0.270914581573703
"23",-0.274134457951439
"24",-0.0419914209580357
"25",0.25365318140107
"26",-0.486006365384615
"27",-0.0277536237817531
"28",-0.417996620994614
"29",0.237964087388129
"30",-3.77524456182469
"31",-0.881819921528086
"32",0.131093775445076
"33",-0.233197729144177
"34",0.0188924880969858
"35",-0.0314646254740072
"36",0.201432427534526
"37",-0.0948938698410714
"38",0.0585902046378928
"39",0.209027290369686
"40",0.125170547722719
"41",-0.295472815702355
"42",0.0896051895599284
"43",-0.0492685911886525
"44",0.207537046951699
"45",0.35114702139356
"46",-0.331884716190391
"47",0.0911113764921288
"48",0.250575040639714
"49",0.048067394790566
"50",-0.0277029518497317
"51",0.162961925451439
"52",-0.497815180166359
"53",-0.351394739975
"54",0.149407794086195
"55",-0.503855046642086
"56",-2.59640447622679
"57",0.0235428064127737
"58",0.153261236588551
"59",0.185694793359392
"60",0.295912157790161
"61",0.055340649659893
"62",-0.318450480727996
"63",0.0854375452118068
"64",0.275665825187835
"65",0.228897454304114
"66",0.355933524605925
"67",-0.180058998167449
"68",0.0815110909874327
"69",0.322055381138241
"70",0.11706984686553
"71",-0.00639240049373882
"72",0.221416762821772
"73",-0.0626682974775472
"74",0.0163739436891652
"75",-0.110537662429078
"76",-0.197063497536245
"77",-0.171415254507482
"78",-0.156011482327172
"79",0.177945358876607
"80",-0.109323500776966
"81",0.193112115911321
"82",-0.0857074048245035
"83",-0.127767394721941
"84",-0.857404514232075
"85",-0.502299565805437
"86",-0.323739648766187
"87",-1.6906680462792
"88",0.136682037432857
"89",-0.0889010345813167
"90",-0.387430688289195
"91",-0.511457080827778
"92",-0.444173637728281
"93",-0.163196899478743
"94",-0.191887875040296
"95",-0.0103739470144981
"96",0.0852265690968694
"97",0.336092997591055
"98",-0.111433928339858
"99",-0.187515550738434
"100",-0.132819760294326
"101",-0.153828184267486
"102",0.00435777996451017
"103",0.035457996034347
"104",0.226514502738309
"105",-0.130383662781753
"106",0.123353154726415
"107",0.0924279359122302
"108",0.193078313733571
"109",-0.0875487517966728
"110",-0.274007007988909
"111",-0.164675546766543
"112",-0.00944321462522203
"113",-0.0440130757750929
"114",-0.276206063847135
"115",0.124788026916667
"116",0.239581044810432
"117",0.0288549410442857
"118",-0.377420825374332
"119",-3.64769240626118
"120",-1.23090845516821
"121",-0.354681764632163
"122",-0.182314262310536
"123",-0.158504959869316
"124",-0.116546709030943
"125",0.240682556041588
"126",-0.423720982226617
"127",-0.280637134859519
