"","x"
"1","TSPAN6..7105."
"2","DPM1..8813."
"3","SCYL3..57147."
"4","C1orf112..55732."
"5","FGR..2268."
"6","CFH..3075."
"7","FUCA2..2519."
"8","GCLC..2729."
"9","NFYA..4800."
"10","STPG1..90529."
"11","NIPAL3..57185."
"12","LAS1L..81887."
"13","ENPP4..22875."
"14","SEMA3F..6405."
"15","CFTR..1080."
"16","ANKIB1..54467."
"17","CYP51A1..1595."
"18","KRIT1..889."
"19","RAD52..5893."
"20","BAD..572."
"21","LAP3..51056."
"22","CD99..4267."
"23","HS3ST1..9957."
"24","AOC1..26."
"25","WNT16..51384."
"26","HECW1..23072."
"27","MAD1L1..8379."
"28","LASP1..3927."
"29","SNX11..29916."
"30","TMEM176A..55365."
"31","M6PR..4074."
"32","KLHL13..90293."
"33","CYP26B1..56603."
"34","ICA1..3382."
"35","DBNDD1..79007."
"36","ALS2..57679."
"37","CASP10..843."
"38","CFLAR..8837."
"39","TFPI..7035."
"40","NDUFAF7..55471."
"41","RBM5..10181."
"42","MTMR7..9108."
"43","SLC7A2..6542."
"44","ARF5..381."
"45","SARM1..23098."
"46","POLDIP2..26073."
"47","PLXND1..23129."
"48","AK2..204."
"49","CD38..952."
"50","FKBP4..2288."
"51","KDM1A..23028."
"52","RBM6..10180."
"53","CAMKK1..84254."
"54","RECQL..5965."
"55","VPS50..55610."
"56","HSPB6..126393."
"57","ARHGAP33..115703."
"58","NDUFAB1..4706."
"59","PDK4..5166."
"60","SLC22A16..85413."
"61","ZMYND10..51364."
"62","ABCB5..340273."
"63","SLC25A13..10165."
"64","ST7..7982."
"65","CDC27..996."
"66","HCCS..3052."
"67","DVL2..1856."
"68","PRSS22..64063."
"69","UPF1..5976."
"70","SKAP2..8935."
"71","SLC25A5..292."
"72","MCUB..55013."
"73","HOXA11..3207."
"74","POLR2J..5439."
"75","DHX33..56919."
"76","MEOX1..4222."
"77","THSD7A..221981."
"78","LIG3..3980."
"79","RPAP3..79657."
"80","ACSM3..6296."
"81","REXO5..81691."
"82","CIAPIN1..57019."
"83","SPPL2B..56928."
"84","FAM214B..80256."
"85","COPZ2..51226."
"86","PRKAR2B..5577."
"87","MSL3..10943."
"88","CREBBP..1387."
"89","TSPOAP1..9256."
"90","MPO..4353."
"91","GCFC2..6936."
"92","WDR54..84058."
"93","CROT..54677."
"94","ABCB4..5244."
"95","KMT2E..55904."
"96","RHBDD2..57414."
"97","SOX8..30812."
"98","IBTK..25998."
"99","ZNF195..7748."
"100","MYCBP2..23077."
"101","FBXL3..26224."
"102","ITGAL..3683."
"103","PDK2..5164."
"104","ITGA3..3675."
"105","ZFX..7543."
"106","LAMP2..3920."
"107","ITGA2B..3674."
"108","ASB4..51666."
"109","GDE1..51573."
"110","REX1BD..55049."
"111","CRLF1..9244."
"112","OSBPL7..114881."
"113","TMEM98..26022."
"114","YBX2..51087."
"115","MAP3K14..9020."
"116","ABCC8..6833."
"117","TMEM132A..54972."
"118","AP2B1..163."
"119","ZNF263..10127."
"120","CX3CL1..6376."
"121","SPATA20..64847."
"122","CACNA1G..8913."
"123","TNFRSF12A..51330."
"124","DLX6..1750."
"125","MAP3K9..4293."
"126","RALA..5898."
"127","BAIAP2L1..55971."
"128","KDM7A..80853."
"129","ETV1..2115."
"130","AGK..55750."
"131","ALDH3B1..221."
"132","TTC22..55001."
"133","PHTF2..57157."
"134","CCL26..10344."
"135","FARP2..9855."
"136","USH1C..10083."
"137","GGCT..79017."
"138","DBF4..10926."
"139","TBXA2R..6915."
"140","IFRD1..3475."
"141","COX10..1352."
"142","GTF2IRD1..9569."
"143","PAF1..54623."
"144","VPS41..27072."
"145","ARHGAP44..9912."
"146","ELAC2..60528."
"147","SCIN..85477."
"148","ARSD..414."
"149","PNPLA4..8228."
"150","ADIPOR2..79602."
"151","CDKL3..51265."
"152","PRSS21..10942."
"153","MARK4..57787."
"154","PROM1..8842."
"155","CCDC124..115098."
"156","CEACAM21..90273."
"157","PAFAH1B1..5048."
"158","DNAH9..1770."
"159","KIAA0100..9703."
"160","GAS7..8522."
"161","TRAPPC6A..79090."
"162","MATK..4145."
"163","CD79B..974."
"164","ST7L..54879."
"165","TKTL1..8277."
"166","PAX6..5080."
"167","RPUSD1..113000."
"168","RHBDF1..64285."
"169","LUC7L..55692."
"170","CACNA2D2..9254."
"171","BAIAP3..8938."
"172","TSR3..115939."
"173","PIGQ..9091."
"174","CRAMP1..57585."
"175","TEAD3..7005."
"176","DNAJC11..55735."
"177","MYLIP..29116."
"178","NOX1..27035."
"179","E2F2..1870."
"180","PSMB1..5689."
"181","SYN1..6853."
"182","JARID2..3720."
"183","CDKL5..6792."
"184","CDK11A..728642."
"185","NADK..65220."
"186","TFAP2B..7021."
"187","CYTH3..9265."
"188","ADAM22..53616."
"189","SYPL1..6856."
"190","CYB561..1534."
"191","SPAG9..9043."
"192","CELSR3..1951."
"193","AASS..10157."
"194","PLEKHG6..55200."
"195","SS18L2..51188."
"196","MPND..84954."
"197","MGST1..4257."
"198","CRY1..1407."
"199","NFIX..4784."
"200","ST3GAL1..6482."
"201","MMP25..64386."
"202","IL32..9235."
"203","PKD1..5310."
"204","MAPK8IP2..23542."
"205","MED24..9862."
"206","RHOBTB2..23221."
"207","HEATR5B..54497."
"208","SEC62..7095."
"209","RPS20..6224."
"210","CSDE1..7812."
"211","UBE3C..9690."
"212","REV3L..5980."
"213","TENM1..10178."
"214","PAX7..5081."
"215","MASP2..10747."
"216","FAM76A..199870."
"217","TRAF3IP3..80342."
"218","POMT2..29954."
"219","VTA1..51534."
"220","MLXIPL..51085."
"221","BAZ1B..9031."
"222","RANBP9..10048."
"223","ETV7..51513."
"224","SPRTN..83932."
"225","EEF1AKNMT..51603."
"226","DYRK4..8798."
"227","ZNF207..7756."
"228","UQCRC1..7384."
"229","STARD3NL..83930."
"230","CD9..928."
"231","NCAPD2..9918."
"232","IFFO1..25900."
"233","GIPR..2696."
"234","PHF7..51533."
"235","SEMA3G..56920."
"236","NISCH..11188."
"237","STAB1..23166."
"238","FUZ..80199."
"239","IDS..3423."
"240","PRSS3..5646."
"241","ZNF200..7752."
"242","CD4..920."
"243","LRRC23..10233."
"244","BTK..695."
"245","HFE..3077."
"246","SCMH1..22955."
"247","FYN..2534."
"248","HIVEP2..3097."
"249","ELOA..6924."
"250","LYPLA2..11313."
"251","CLCN6..1185."
"252","MRC2..9902."
"253","NME1.NME2..654364."
"254","TSPAN9..10867."
"255","BTBD7..55727."
"256","APBA3..9546."
"257","MKS1..54903."
"258","ABHD5..51099."
"259","ANOS1..3730."
"260","AKAP8L..26993."
"261","MBTD1..54799."
"262","UTP18..51096."
"263","RNF216..54476."
"264","TTC19..54902."
"265","PTBP1..5725."
"266","DPF1..8193."
"267","SYT7..9066."
"268","LARS2..23395."
"269","PIK3C2A..5286."
"270","PLAUR..5329."
"271","ANLN..54443."
"272","WIZ..58525."
"273","RABGAP1..23637."
"274","DCN..1634."
"275","QPCTL..54814."
"276","PPP5C..5536."
"277","CEP68..23177."
"278","MAP4K3..8491."
"279","ZBTB32..27033."
"280","TYROBP..7305."
"281","TMEM159..57146."
"282","GABRA3..2556."
"283","BRCA1..672."
"284","ERCC1..2067."
"285","CD22..933."
"286","SEMA3B..7869."
"287","MBTPS2..51360."
"288","PRICKLE3..4007."
"289","EXTL3..2137."
"290","NR1H4..9971."
"291","ELOVL5..60481."
"292","ALOX5..240."
"293","KDM5D..8284."
"294","CALCOCO1..57658."
"295","UBR7..55148."
"296","MAP4K5..11183."
"297","EHD3..30845."
"298","PSMC4..5704."
"299","MAN2B2..23324."
"300","SLC7A14..57709."
"301","CLDN11..5010."
"302","SLC25A39..51629."
"303","MVP..9961."
"304","NUB1..51667."
"305","PGM3..5238."
"306","RWDD2A..112611."
"307","CLK1..1195."
"308","POLR3B..55703."
"309","ANGEL1..23357."
"310","RNF14..9604."
"311","DNASE1L1..1774."
"312","DDX11..1663."
"313","HEBP1..50865."
"314","GPRC5A..9052."
"315","MAMLD1..10046."
"316","CD6..923."
"317","TACC3..10460."
"318","UFL1..23376."
"319","POLA2..23649."
"320","ZC3H3..23144."
"321","CAPN1..823."
"322","ACP3..55."
"323","MDH1..4190."
"324","SLC30A9..10463."
"325","MTMR11..10903."
"326","COX15..1355."
"327","CCDC88C..440193."
"328","YAF2..10138."
"329","ZMYND11..10771."
"330","WAS..7454."
"331","DPEP1..1800."
"332","BID..637."
"333","MATR3..9782."
"334","XYLT2..64132."
"335","RGPD5..84220."
"336","STMN4..81551."
"337","NUDCD3..23386."
"338","ISL1..3670."
"339","CHDH..55349."
"340","IL20RA..53832."
"341","GLT8D1..55830."
"342","ATP2C1..27032."
"343","IGF1..3479."
"344","SLC38A5..92745."
"345","RALBP1..10928."
"346","RUFY3..22902."
"347","CNTN1..1272."
"348","WWTR1..25937."
"349","AGPS..8540."
"350","CXorf56..63932."
"351","TTC27..55622."
"352","ZNF582..147948."
"353","VSIG2..23584."
"354","PHLDB1..23187."
"355","CYP24A1..1591."
"356","PRDM11..56981."
"357","SYT13..57586."
"358","SNAI2..6591."
"359","CD74..972."
"360","HGF..3082."
"361","ZRANB1..54764."
"362","NCDN..23154."
"363","ADGRA2..25960."
"364","ZFP64..55734."
"365","MNAT1..4331."
"366","SAMD4A..23034."
"367","RUNX3..864."
"368","MRE11..4361."
"369","PLEKHB1..58473."
"370","SERPINB1..1992."
"371","SPAST..6683."
"372","NRXN3..9369."
"373","OSBPL5..114879."
"374","AQR..9716."
"375","CPS1..1373."
"376","FHL1..2273."
"377","RTF2..51507."
"378","NLRP2..55655."
"379","SLC45A4..57210."
"380","RNF10..9921."
"381","ZNF839..55778."
"382","ZDHHC6..64429."
"383","GRAMD1B..57476."
"384","RNH1..6050."
"385","NDUFS1..4719."
"386","RB1CC1..9821."
"387","ERP44..23071."
"388","ALAS1..211."
"389","BIRC3..330."
"390","AKAP11..11215."
"391","GLRX2..51022."
"392","SNAPC1..6617."
"393","DERA..51071."
"394","STRAP..11171."
"395","ABCC2..1244."
"396","DEF6..50619."
"397","PLEKHO1..51177."
"398","GCLM..2730."
"399","UBR2..23304."
"400","EHD2..30846."
"401","DEPDC1..55635."
"402","CCDC28A..25901."
"403","RRAGD..58528."
"404","HSF2..3298."
"405","PHF20..51230."
"406","HSD17B6..8630."
"407","NR1H3..10062."
"408","TYMP..1890."
"409","NCAPH2..29781."
"410","TOMM34..10953."
"411","SEC63..11231."
"412","KPNA6..23633."
"413","VIM..7431."
"414","FAS..355."
"415","RNASET2..8635."
"416","CD44..960."
"417","KCNG1..3755."
"418","AGPAT4..56895."
"419","SLAMF7..57823."
"420","BTN3A1..11119."
"421","MIPEP..4285."
"422","PRKCH..5583."
"423","IFNGR1..3459."
"424","B4GALT7..11285."
"425","SH2D2A..9047."
"426","VRK2..7444."
"427","TNFRSF1B..7133."
"428","VEZT..55591."
"429","POU2F2..5452."
"430","BRD9..65980."
"431","SNX1..6642."
"432","TBPL1..9519."
"433","ARNTL2..56938."
"434","BCLAF1..9774."
